chr5	122888800	122888841	Exon	0	+	CSNK1G3	ENST00000345990	13	100.0	97.778	0.527	1.0	31.0	0.0	176.0	2.0
chr20	3305538	3305615	Exon	0	-	C20orf194	uc002wij.3	3	100.0	100.0	1.0	1.0	20.0	0.0	62.0	0.0
chr1	28599868	28600019	Exon	0	+	SESN2	NM_031459	1	100.0	100.0	1.0	1.0	5.0	0.0	20.0	0.0
chr18	9593765	9593872	Exon	0	-	PPP4R1	uc010wzo.2	51	95.189	98.658	0.999	0.003	277.0	7.0	588.0	4.0
chr22	32242819	32242953	Exon	0	+	DEPDC5	NM_001242896	1	100.0	100.0	1.0	1.0	11.0	0.0	18.0	0.0
chr10	13169744	13169903	Exon	0	+	OPTN	uc010qbr.1	1	0.0	100.0	1.0	1.0	0.0	0.0	164.0	0.0
chr16	2807781	2807946	Exon	0	+	SRRM2	uc002crj.1	1	100.0	100.0	1.0	1.0	26.0	0.0	893.0	0.0
chr12	66546050	66546156	Exon	0	-	LLPH	uc010ssx.2	1	100.0	100.0	1.0	1.0	6.0	0.0	192.0	0.0
chr2	144987807	144987889	Exon	0	-	GTDC1	ENST00000437114	21	30.435	11.475	0.044	0.99	7.0	8.0	7.0	27.0
chr14	100375681	100375816	Exon	0	+	EML1	ENST00000327921	3	100.0	100.0	1.0	1.0	12.0	0.0	483.0	0.0
chr2	32713654	32713781	Exon	0	+	BIRC6	NM_016252	2	100.0	100.0	1.0	1.0	23.0	0.0	120.0	0.0
chr11	70184479	70184540	Exon	0	+	PPFIA1	NR_045286	1	100.0	100.0	1.0	1.0	2.0	0.0	128.0	0.0
chr17	49063058	49063139	Exon	0	-	SPAG9	NM_001251971	14	100.0	100.0	1.0	1.0	32.0	0.0	292.0	0.0
chr1	202302364	202302463	Exon	0	-	UBE2T	NM_014176	1	100.0	100.0	1.0	1.0	1.0	0.0	664.0	0.0
chr1	41285546	41285657	Exon	0	+	KCNQ4	ENST00000347132	2	0.0	100.0	1.0	1.0	0.0	0.0	2.0	0.0
chr14	52949539	52949683	Exon	0	-	TXNDC16	ENST00000281741	3	100.0	100.0	1.0	1.0	7.0	0.0	148.0	0.0
chr19	34945164	34945258	Exon	0	+	UBA2	NM_005499	11	100.0	100.0	1.0	1.0	68.0	0.0	1029.0	0.0
chr7	6178722	6178825	Exon	0	+	USP42	ENST00000306177	2	100.0	100.0	1.0	1.0	10.0	0.0	98.0	0.0
chr3	50326685	50326791	Exon	0	-	IFRD2	ENST00000474556	1	100.0	100.0	1.0	1.0	12.0	0.0	193.0	0.0
chr1	39913704	39913824	Exon	0	+	MACF1	ENST00000545844	2	100.0	100.0	1.0	1.0	5.0	0.0	706.0	0.0
chr22	21188849	21188943	Exon	0	-	PI4KA	ENST00000255882	12	100.0	100.0	1.0	1.0	45.0	0.0	191.0	0.0
chr3	151082769	151082994	Exon	0	+	MED12L	uc003eyy.1	1	0.0	100.0	1.0	1.0	0.0	0.0	28.0	0.0
chr1	26570656	26570809	Exon	0	+	CEP85	NM_022778	3	90.0	100.0	1.0	0.016	18.0	1.0	134.0	0.0
chr1	65243305	65243775	Exon	0	+	RAVER2	ENST00000294428	1	0.0	100.0	1.0	1.0	0.0	0.0	145.0	0.0
chr11	28249541	28249701	Exon	0	+	CUFF.11364.5	CUFF.11364.5	10	25.424	0.0	0.0	1.0	15.0	22.0	0.0	54.0
chr12	122861935	122862507	Exon	0	-	CLIP1	ENST00000361654	2	100.0	100.0	1.0	1.0	25.0	0.0	148.0	0.0
chr17	722678	722785	Exon	0	-	NXN	ENST00000575801	1	0.0	100.0	1.0	1.0	0.0	0.0	90.0	0.0
chr5	72161422	72161556	Exon	0	+	TNPO1	ENST00000337273	2	100.0	100.0	1.0	1.0	99.0	0.0	701.0	0.0
chr2	135851184	135851263	Exon	0	+	RAB3GAP1	uc010fng.3	1	100.0	100.0	1.0	1.0	35.0	0.0	181.0	0.0
chr6	111711288	111711383	Exon	0	-	REV3L	ENST00000434009	1	100.0	100.0	1.0	1.0	9.0	0.0	62.0	0.0
chrX	54277964	54278120	Exon	0	-	WNK3	ENST00000375169	2	100.0	100.0	1.0	1.0	5.0	0.0	60.0	0.0
chr7	90585011	90585132	Exon	0	+	CDK14	uc003uky.2	5	100.0	100.0	1.0	1.0	48.0	0.0	233.0	0.0
chr19	39191641	39191761	Exon	0	+	ACTN4	uc010egc.2	1	97.015	100.0	1.0	0.002	65.0	1.0	1404.0	0.0
chr12	56606779	56606922	Exon	0	-	RNF41	NM_194358	3	0.0	7.975	1.0	1.0	0.0	0.0	13.0	75.0
chr20	31975128	31975339	Exon	0	-	CDK5RAP1	ENST00000473997	4	83.333	88.406	0.85	0.34	20.0	2.0	122.0	8.0
chr8	104414168	104414282	Exon	0	-	SLC25A32	NR_102337	1	100.0	100.0	1.0	1.0	11.0	0.0	144.0	0.0
chr5	115833022	115833083	Exon	0	-	SEMA6A	NM_020796	3	100.0	99.744	0.819	1.0	80.0	0.0	1558.0	2.0
chr18	19433100	19433179	Exon	0	+	MIB1	ENST00000578646	1	100.0	100.0	1.0	1.0	16.0	0.0	420.0	0.0
chr19	8038608	8038762	Exon	0	-	ELAVL1	ENST00000593807	1	100.0	100.0	1.0	1.0	12.0	0.0	573.0	0.0
chr5	137527162	137527224	Exon	0	-	CDC23	NM_004661	1	100.0	98.913	0.928	1.0	7.0	0.0	182.0	1.0
chr18	61070939	61071059	Exon	0	-	VPS4B	ENST00000238497	1	0.0	100.0	1.0	1.0	0.0	0.0	191.0	0.0
chr8	23292904	23292990	Exon	0	-	ENTPD4	ENST00000356206	18	100.0	100.0	1.0	1.0	25.0	0.0	190.0	0.0
chr15	42476714	42476898	Exon	0	-	VPS39	NM_015289	2	100.0	100.0	1.0	1.0	6.0	0.0	198.0	0.0
chr1	145811341	145811463	Exon	0	-	GPR89A	ENST00000528944	1	100.0	100.0	1.0	1.0	5.0	0.0	132.0	0.0
chr3	53910646	53910740	Exon	0	-	ACTR8	ENST00000335754	1	100.0	100.0	1.0	1.0	4.0	0.0	90.0	0.0
chr14	71979459	71979562	Exon	0	+	SIPA1L1	ENST00000555652	13	100.0	100.0	1.0	1.0	25.0	0.0	63.0	0.0
chr2	99154325	99154437	Exon	0	+	INPP4A	ENST00000545415	1	100.0	100.0	1.0	1.0	19.0	0.0	129.0	0.0
chr20	18286311	18286451	Exon	0	+	ZNF133	uc002wqm.2	1	100.0	100.0	1.0	1.0	12.0	0.0	31.0	0.0
chr17	1780505	1780608	Exon	0	+	RPA1	NM_002945	3	100.0	100.0	1.0	1.0	43.0	0.0	913.0	0.0
chr21	32559316	32559403	Exon	0	-	TIAM1	ENST00000286827	46	100.0	100.0	1.0	1.0	257.0	0.0	166.0	0.0
chr10	28413938	28414020	Exon	0	-	MPP7	ENST00000337532	1	100.0	100.0	1.0	1.0	3.0	0.0	46.0	0.0
chr7	23000853	23000941	Exon	0	-	FAM126A	ENST00000432176	23	100.0	98.792	0.66	1.0	36.0	0.0	327.0	2.0
chr14	21883883	21884066	Exon	0	-	CHD8	NM_001170629	4	100.0	100.0	1.0	1.0	8.0	0.0	218.0	0.0
chr9	36108495	36108608	Exon	0	+	RECK	uc003zyx.3	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chrX	134683566	134683730	Exon	0	+	DDX26B	NM_182540	1	100.0	100.0	1.0	1.0	11.0	0.0	28.0	0.0
chr12	120204890	120204986	Exon	0	-	CIT	NM_007174	1	100.0	100.0	1.0	1.0	7.0	0.0	157.0	0.0
chr11	103194613	103194718	Exon	0	+	DYNC2H1	ENST00000528670	2	100.0	100.0	1.0	1.0	40.0	0.0	133.0	0.0
chr7	77227158	77227218	Exon	0	+	PTPN12	ENST00000248594	74	100.0	99.65	0.533	1.0	211.0	0.0	569.0	1.0
chr7	140080081	140080190	Exon	0	-	SLC37A3	uc011krb.1	1	100.0	97.479	0.628	1.0	19.0	0.0	232.0	3.0
chr6	158504460	158504629	Exon	0	+	SYNJ2	ENST00000367121	1	100.0	100.0	1.0	1.0	3.0	0.0	71.0	0.0
chr3	101383807	101384652	Exon	0	-	ZBTB11	ENST00000312938	1	0.0	100.0	1.0	1.0	0.0	0.0	64.0	0.0
chr9	140347004	140347038	Exon	0	-	NSMF	uc010nci.3	1	94.444	97.148	0.912	0.297	34.0	1.0	545.0	8.0
chr2	157406119	157406284	Exon	0	+	GPD2	ENST00000310454	1	100.0	100.0	1.0	1.0	11.0	0.0	182.0	0.0
chr5	149391817	149391916	Exon	0	+	HMGXB3	ENST00000503427	2	100.0	98.291	0.919	1.0	5.0	0.0	115.0	1.0
chr15	62967415	62967520	Exon	0	+	TLN2	ENST00000561311	2	100.0	100.0	1.0	1.0	9.0	0.0	151.0	0.0
chr17	3917640	3917809	Exon	0	-	ZZEF1	NM_015113	1	100.0	100.0	1.0	1.0	6.0	0.0	102.0	0.0
chr5	108290429	108290568	Exon	0	+	FER	uc011cvf.1	9	100.0	100.0	1.0	1.0	15.0	0.0	49.0	0.0
chr10	75608770	75608873	Exon	0	-	CAMK2G	uc001jvv.2	1	100.0	100.0	1.0	1.0	4.0	0.0	84.0	0.0
chr6	598020	598123	Exon	0	-	EXOC2	ENST00000230449	3	100.0	100.0	1.0	1.0	14.0	0.0	164.0	0.0
chr21	32638325	32639299	Exon	0	-	TIAM1	ENST00000286827	2	100.0	98.742	0.678	1.0	34.0	0.0	157.0	1.0
chr3	53265372	53265566	Exon	0	-	TKT	NR_047580	2	100.0	100.0	1.0	1.0	20.0	0.0	1721.0	0.0
chr3	183493702	183493911	Exon	0	+	YEATS2	ENST00000305135	2	100.0	100.0	1.0	1.0	63.0	0.0	191.0	0.0
chr4	76582107	76582198	Exon	0	-	G3BP2	NM_203504	3	100.0	99.615	0.927	1.0	20.0	0.0	1036.0	2.0
chr5	56161166	56161283	Exon	0	+	MAP3K1	NM_005921	15	100.0	100.0	1.0	1.0	39.0	0.0	64.0	0.0
chr4	184201928	184202050	Exon	0	+	WWC2	ENST00000438543	1	0.0	100.0	1.0	1.0	0.0	0.0	464.0	0.0
chr12	58177723	58177953	Exon	0	+	TSFM	uc010sse.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	237969436	237969583	Exon	0	+	RYR2	ENST00000366574	1	0.0	100.0	1.0	1.0	0.0	0.0	14.0	0.0
chr7	148524255	148524358	Exon	0	-	EZH2	uc011kuj.2	1	100.0	100.0	1.0	1.0	2.0	0.0	354.0	0.0
chrX	70775039	70775235	Exon	0	+	OGT	NM_181672	1	100.0	92.796	0.552	1.0	8.0	0.0	541.0	21.0
chr19	6743204	6743609	Exon	0	+	CUFF.35438.2	CUFF.35438.2	3	100.0	100.0	1.0	1.0	18.0	0.0	242.0	0.0
chr4	154276805	154276863	Exon	0	+	MND1	NR_045605	1	100.0	97.143	0.842	1.0	6.0	0.0	272.0	4.0
chr18	43570687	43570722	Exon	0	-	PSTPIP2	ENST00000409746	1	0.0	100.0	1.0	1.0	0.0	0.0	24.0	0.0
chr11	47652106	47652166	Exon	0	-	MTCH2	NM_014342	8	100.0	100.0	1.0	1.0	46.0	0.0	652.0	0.0
chr17	4087106	4087205	Exon	0	-	ANKFY1	NM_001257999	4	100.0	100.0	1.0	1.0	10.0	0.0	74.0	0.0
chr20	47585683	47585814	Exon	0	+	ARFGEF2	NM_006420	1	100.0	100.0	1.0	1.0	18.0	0.0	143.0	0.0
chr12	112305375	112305473	Exon	0	+	MAPKAPK5	ENST00000550735	5	100.0	92.829	0.209	1.0	22.0	0.0	233.0	9.0
chr10	99240698	99240799	Exon	0	-	MMS19	ENST00000422685	1	100.0	100.0	1.0	1.0	15.0	0.0	309.0	0.0
chr11	17122824	17122981	Exon	0	-	PIK3C2A	ENST00000265970	1	100.0	100.0	1.0	1.0	4.0	0.0	399.0	0.0
chr2	74077502	74077640	Exon	0	+	STAMBP	NM_201647	2	0.0	100.0	1.0	1.0	0.0	0.0	146.0	0.0
chr16	11870175	11870214	Exon	0	-	ZC3H7A	NM_014153	4	100.0	96.25	0.86	1.0	4.0	0.0	154.0	3.0
chr19	1221211	1221339	Exon	0	+	STK11	ENST00000326873	3	100.0	100.0	1.0	1.0	21.0	0.0	105.0	0.0
chr3	183476649	183476753	Exon	0	+	YEATS2	ENST00000305135	10	100.0	100.0	1.0	1.0	54.0	0.0	214.0	0.0
chr17	77079563	77079672	Exon	0	+	ENGASE	NM_001042573	1	100.0	93.103	0.682	1.0	6.0	0.0	27.0	1.0
chr11	8732391	8732461	Exon	0	-	ST5	uc010rbq.1	4	100.0	100.0	1.0	1.0	21.0	0.0	121.0	0.0
chr22	22661897	22661956	Exon	0	+	LL22NC03-80A10.6	ENST00000413293	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	53111528	53111620	Exon	0	+	STXBP4	uc010dcd.1	3	100.0	100.0	1.0	1.0	8.0	0.0	38.0	0.0
chr17	40035049	40035177	Exon	0	-	ACLY	ENST00000352035	1	100.0	100.0	1.0	1.0	74.0	0.0	937.0	0.0
chr5	230990	231115	Exon	0	+	SDHA	uc011clw.2	1	63.636	100.0	1.0	0.0	7.0	2.0	153.0	0.0
chr7	77229980	77230123	Exon	0	+	PTPN12	ENST00000248594	4	100.0	99.642	0.65	1.0	134.0	0.0	557.0	1.0
chr6	167446090	167446130	Exon	0	+	CCR6	uc003qvl.3	21	97.333	98.945	0.94	0.259	73.0	1.0	375.0	2.0
chr6	74176211	74176329	Exon	0	+	MTO1	ENST00000462039	1	100.0	100.0	1.0	1.0	17.0	0.0	87.0	0.0
chr19	15226811	15226882	Exon	0	-	ILVBL	uc002nam.3	2	0.0	100.0	1.0	1.0	0.0	0.0	37.0	0.0
chr3	50144450	50144520	Exon	0	+	RBM5	ENST00000464087	15	100.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
chr8	17401959	17402115	Exon	0	+	SLC7A2	ENST00000470360	1	0.0	100.0	1.0	1.0	0.0	0.0	84.0	0.0
chr12	1221380	1221473	Exon	0	+	ERC1	ENST00000536573	1	100.0	57.647	0.072	1.0	5.0	0.0	49.0	18.0
chr4	39507237	39507368	Exon	0	-	UGDH	NM_001184700	1	100.0	100.0	1.0	1.0	2.0	0.0	414.0	0.0
chr3	108405291	108405431	Exon	0	+	DZIP3	NM_014648	1	0.0	97.895	1.0	1.0	0.0	0.0	93.0	1.0
chr14	31142462	31142553	Exon	0	+	SCFD1	ENST00000458591	3	100.0	100.0	1.0	1.0	32.0	0.0	522.0	0.0
chr8	56863239	56863343	Exon	0	+	LYN	ENST00000519728	2	100.0	100.0	1.0	1.0	40.0	0.0	374.0	0.0
chr17	65890149	65890281	Exon	0	+	BPTF	ENST00000544778	1	100.0	100.0	1.0	1.0	3.0	0.0	415.0	0.0
chr2	203807462	203807690	Exon	0	+	CARF	ENST00000402905	1	100.0	71.429	0.538	1.0	2.0	0.0	15.0	3.0
chr8	69039612	69039654	Exon	0	+	PREX2	ENST00000288368	1	100.0	100.0	1.0	1.0	2.0	0.0	35.0	0.0
chr1	33558845	33559017	Exon	0	+	ADC	uc001bwy.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr15	90974452	90974484	Exon	0	+	IQGAP1	ENST00000560418	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	37458044	37458215	Exon	0	+	C3orf35	NM_178339	1	100.0	100.0	1.0	1.0	6.0	0.0	3.0	0.0
chr11	71629930	71630072	Exon	0	-	LOC100133315	NR_029192	2	100.0	100.0	1.0	1.0	7.0	0.0	14.0	0.0
chr12	26592059	26592252	Exon	0	-	ITPR2	NM_002223	3	100.0	100.0	1.0	1.0	8.0	0.0	71.0	0.0
chr3	182788786	182788908	Exon	0	-	MCCC1	uc010hxi.3	1	0.0	100.0	1.0	1.0	0.0	0.0	64.0	0.0
chr17	4077203	4077351	Exon	0	-	ANKFY1	NM_001257999	3	100.0	100.0	1.0	1.0	5.0	0.0	154.0	0.0
chr3	121544897	121545027	Exon	0	-	IQCB1	ENST00000460108	3	100.0	100.0	1.0	1.0	3.0	0.0	319.0	0.0
chr10	92655636	92655674	Exon	0	+	RPP30	ENST00000414836	1	0.0	100.0	1.0	1.0	0.0	0.0	367.0	0.0
chr15	41387798	41387866	Exon	0	-	INO80	ENST00000361937	2	100.0	100.0	1.0	1.0	9.0	0.0	44.0	0.0
chr5	175919194	175919333	Exon	0	+	FAF2	ENST00000261942	1	100.0	100.0	1.0	1.0	9.0	0.0	119.0	0.0
chr1	115006033	115006178	Exon	0	-	TRIM33	ENST00000358465	26	100.0	99.353	0.716	1.0	56.0	0.0	307.0	1.0
chr7	140268562	140268613	Exon	0	-	DENND2A	NM_015689	3	100.0	100.0	1.0	1.0	18.0	0.0	48.0	0.0
chr1	33558882	33559017	Exon	0	+	ADC	ENST00000398167	1	0.0	100.0	1.0	1.0	0.0	0.0	5.0	0.0
chrX	31190464	31190530	Exon	0	-	DMD	ENST00000358062	3	100.0	100.0	1.0	1.0	8.0	0.0	119.0	0.0
chr8	61497281	61497374	Exon	0	+	RAB2A	ENST00000262646	7	100.0	100.0	1.0	1.0	36.0	0.0	482.0	0.0
chr6	47548599	47548636	Exon	0	+	CD2AP	NM_012120	2	100.0	100.0	1.0	1.0	3.0	0.0	239.0	0.0
chr13	28830428	28830676	Exon	0	+	PAN3	uc001ury.3	2	100.0	98.077	0.68	1.0	22.0	0.0	102.0	1.0
chr1	220340843	220341017	Exon	0	-	RAB3GAP2	uc021pjf.1	1	100.0	100.0	1.0	1.0	2.0	0.0	235.0	0.0
chr3	100277248	100277433	Exon	0	+	TMEM45A	NM_018004	2	100.0	100.0	1.0	1.0	4.0	0.0	90.0	0.0
chr4	52752733	52752804	Exon	0	+	DCUN1D4	ENST00000509068	10	100.0	100.0	1.0	1.0	17.0	0.0	101.0	0.0
chr13	79939712	79939853	Exon	0	-	RBM26	ENST00000267229	1	100.0	100.0	1.0	1.0	3.0	0.0	383.0	0.0
chr15	28478579	28478707	Exon	0	-	HERC2	NM_004667	1	100.0	100.0	1.0	1.0	14.0	0.0	141.0	0.0
chr22	29908009	29908125	Exon	0	-	THOC5	ENST00000490103	2	100.0	100.0	1.0	1.0	11.0	0.0	162.0	0.0
chr7	66415938	66416122	Exon	0	+	TMEM248	NM_017994	1	100.0	96.474	0.837	1.0	5.0	0.0	383.0	7.0
chr5	122926106	122926252	Exon	0	+	CSNK1G3	ENST00000345990	1	100.0	100.0	1.0	1.0	5.0	0.0	194.0	0.0
chr16	18826761	18826973	Exon	0	-	SMG1	uc010bwa.3	1	100.0	100.0	1.0	1.0	11.0	0.0	273.0	0.0
chr12	4777622	4777690	Exon	0	+	NDUFA9	NM_005002	2	100.0	100.0	1.0	1.0	7.0	0.0	441.0	0.0
chr8	101717153	101717284	Exon	0	-	PABPC1	uc011lhc.1	2	100.0	100.0	1.0	1.0	61.0	0.0	8727.0	0.0
chr8	54891584	54891731	Exon	0	-	TCEA1	ENST00000521086	1	100.0	99.028	0.99	1.0	1.0	0.0	1630.0	8.0
chr15	63924907	63925010	Exon	0	-	HERC1	ENST00000443617	2	100.0	100.0	1.0	1.0	1.0	0.0	116.0	0.0
chr11	68286968	68287119	Exon	0	+	PPP6R3	ENST00000529344	16	100.0	99.381	0.515	1.0	127.0	0.0	321.0	1.0
chr2	15674666	15674765	Exon	0	-	NBAS	ENST00000441750	2	100.0	100.0	1.0	1.0	46.0	0.0	112.0	0.0
chr8	6588231	6588347	Exon	0	+	AGPAT5	ENST00000285518	11	100.0	99.564	0.779	1.0	61.0	0.0	457.0	1.0
chr15	43244475	43244646	Exon	0	-	UBR1	ENST00000290650	17	100.0	100.0	1.0	1.0	40.0	0.0	60.0	0.0
chr1	229675202	229675338	Exon	0	-	ABCB10	ENST00000344517	2	100.0	100.0	1.0	1.0	13.0	0.0	112.0	0.0
chr2	127951364	127951443	Exon	0	-	CYP27C1	NM_001001665	1	0.0	100.0	1.0	1.0	0.0	0.0	3.0	0.0
chr18	48452125	48452268	Exon	0	+	ME2	ENST00000321341	12	100.0	100.0	1.0	1.0	42.0	0.0	452.0	0.0
chr11	125880705	125880813	Exon	0	-	CDON	ENST00000531830	6	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr14	72128026	72128184	Exon	0	+	SIPA1L1	uc001xms.3	2	100.0	100.0	1.0	1.0	4.0	0.0	160.0	0.0
chr2	234182366	234182423	Exon	0	+	ATG16L1	ENST00000392018	1	0.0	23.894	1.0	1.0	0.0	0.0	27.0	43.0
chr7	2405951	2406083	Exon	0	+	EIF3B	NM_001037283	2	100.0	100.0	1.0	1.0	58.0	0.0	1208.0	0.0
chr5	132061819	132061904	Exon	0	-	KIF3A	ENST00000378746	1	0.0	100.0	1.0	1.0	0.0	0.0	95.0	0.0
chr9	34011624	34011662	Exon	0	-	UBAP2	uc011loc.1	4	85.714	0.0	0.0	1.0	12.0	1.0	0.0	98.0
chr1	108700083	108700242	Exon	0	-	SLC25A24	ENST00000264128	1	100.0	100.0	1.0	1.0	18.0	0.0	378.0	0.0
chr13	80117752	80117817	Exon	0	+	NDFIP2	NM_001161407	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr9	79897036	79897190	Exon	0	+	VPS13A	ENST00000376636	1	100.0	100.0	1.0	1.0	1.0	0.0	168.0	0.0
chr5	156786088	156786156	Exon	0	+	CYFIP2	ENST00000442283	6	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	193096977	193097268	Exon	0	+	CDC73	ENST00000482484	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	78105133	78105287	Exon	0	-	ZZZ3	ENST00000370801	2	100.0	96.341	0.53	1.0	18.0	0.0	158.0	3.0
chr10	27366561	27366622	Exon	0	-	ANKRD26	uc001itg.2	1	100.0	100.0	1.0	1.0	9.0	0.0	125.0	0.0
chr22	47097532	47097607	Exon	0	-	CERK	ENST00000443629	1	100.0	100.0	1.0	1.0	13.0	0.0	101.0	0.0
chr5	150110977	150111051	Exon	0	-	DCTN4	NM_001135643	1	100.0	100.0	1.0	1.0	10.0	0.0	142.0	0.0
chr9	130885212	130885413	Exon	0	-	PTGES2	ENST00000338961	1	100.0	100.0	1.0	1.0	11.0	0.0	84.0	0.0
chr1	223164861	223164989	Exon	0	+	DISP1	NM_032890	1	0.0	100.0	1.0	1.0	0.0	0.0	26.0	0.0
chr20	33000320	33000445	Exon	0	+	ITCH	NM_001257138	1	100.0	99.052	0.92	1.0	9.0	0.0	209.0	1.0
chr11	125472697	125472843	Exon	0	+	STT3A	NM_001278503	2	100.0	100.0	1.0	1.0	10.0	0.0	795.0	0.0
chr7	6859396	6859572	Exon	0	-	CCZ1B	ENST00000316731	2	91.304	99.324	1.0	0.004	42.0	2.0	294.0	1.0
chr16	23436236	23436268	Exon	0	-	CUFF.25835.2	CUFF.25835.2	1	100.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0
chr3	52692214	52692331	Exon	0	-	PBRM1	ENST00000356770	2	100.0	100.0	1.0	1.0	9.0	0.0	254.0	0.0
chr18	39576601	39576694	Exon	0	+	PIK3C3	ENST00000262039	1	100.0	100.0	1.0	1.0	5.0	0.0	182.0	0.0
chr13	100171801	100171882	Exon	0	+	TM9SF2	ENST00000463709	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	185327034	185327138	Exon	0	+	SENP2	uc011brw.2	1	100.0	100.0	1.0	1.0	12.0	0.0	350.0	0.0
chr1	215775208	215775296	Exon	0	+	KCTD3	ENST00000259154	3	100.0	100.0	1.0	1.0	8.0	0.0	192.0	0.0
chr8	68035322	68035394	Exon	0	+	CSPP1	uc003xxh.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	49072818	49072933	Exon	0	-	KANSL2	uc001rrz.2	3	50.0	88.571	1.0	0.0	8.0	4.0	155.0	10.0
chr5	14678789	14678884	Exon	0	+	FAM105B	NM_138348	2	100.0	100.0	1.0	1.0	18.0	0.0	92.0	0.0
chr14	32615468	32615546	Exon	0	+	ARHGAP5	uc001wrl.3	5	100.0	100.0	1.0	1.0	5.0	0.0	328.0	0.0
chr9	102678330	102678450	Exon	0	+	STX17	uc010msx.3	2	100.0	100.0	1.0	1.0	2.0	0.0	1.0	0.0
chr19	40839757	40839836	Exon	0	-	C19orf47	uc002ong.4	2	0.0	100.0	1.0	1.0	0.0	0.0	37.0	0.0
chr2	64806619	64806680	Exon	0	+	AFTPH	NM_203437	3	77.778	82.857	0.806	0.501	7.0	1.0	58.0	6.0
chr10	98170319	98170409	Exon	0	-	TLL2	uc009xvf.2	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	99483601	99483784	Exon	0	-	DOCK9	ENST00000339416	1	100.0	100.0	1.0	1.0	2.0	0.0	141.0	0.0
chr18	23915138	23915195	Exon	0	+	TAF4B	ENST00000269142	10	100.0	100.0	1.0	1.0	49.0	0.0	189.0	0.0
chr1	91817105	91817200	Exon	0	-	HFM1	ENST00000370425	4	70.0	29.412	0.016	0.998	14.0	3.0	5.0	6.0
chr16	87782278	87782415	Exon	0	-	KLHDC4	uc010chu.1	3	100.0	98.0	0.426	1.0	53.0	0.0	98.0	1.0
chrX	147024650	147024846	Exon	0	+	FMR1	ENST00000370477	1	100.0	100.0	1.0	1.0	2.0	0.0	313.0	0.0
chr17	58573773	58573802	Exon	0	-	APPBP2	ENST00000588668	34	50.0	8.696	0.0	1.0	18.0	9.0	4.0	21.0
chr1	205589093	205589966	Exon	0	-	ELK4	uc021pid.1	9	100.0	100.0	1.0	1.0	25.0	0.0	96.0	0.0
chrX	70603811	70603985	Exon	0	+	TAF1	ENST00000423759	1	0.0	100.0	1.0	1.0	0.0	0.0	113.0	0.0
chr7	156974801	156975022	Exon	0	+	UBE3C	ENST00000348165	1	100.0	100.0	1.0	1.0	10.0	0.0	243.0	0.0
chr12	94618003	94618091	Exon	0	+	PLXNC1	ENST00000258526	4	100.0	100.0	1.0	1.0	12.0	0.0	44.0	0.0
chr20	47700562	47700699	Exon	0	+	CSE1L	NM_001256135	9	100.0	100.0	1.0	1.0	17.0	0.0	1075.0	0.0
chr18	19065580	19065714	Exon	0	+	GREB1L	ENST00000400483	1	93.548	97.727	0.959	0.201	29.0	1.0	258.0	3.0
chr13	24167483	24167594	Exon	0	+	TNFRSF19	ENST00000248484	6	100.0	93.893	0.089	1.0	45.0	0.0	123.0	4.0
chr3	184020789	184020850	Exon	0	+	PSMD2	ENST00000435761	1	100.0	100.0	1.0	1.0	10.0	0.0	1058.0	0.0
chr4	148984298	148984451	Exon	0	+	ARHGAP10	ENST00000336498	1	100.0	51.402	0.007	1.0	8.0	0.0	55.0	26.0
chr1	78187515	78187610	Exon	0	-	USP33	uc001dhs.3	1	100.0	100.0	1.0	1.0	14.0	0.0	258.0	0.0
chr4	38051238	38051519	Exon	0	+	TBC1D1	ENST00000510573	1	84.615	100.0	1.0	0.002	11.0	1.0	262.0	0.0
chr9	118997417	118997916	Exon	0	+	PAPPA	uc011lxp.1	8	100.0	88.27	0.0	1.0	91.0	0.0	301.0	20.0
chr5	98216779	98216875	Exon	0	-	CHD1	NM_001270	1	100.0	100.0	1.0	1.0	20.0	0.0	433.0	0.0
chr8	67963464	67963576	Exon	0	-	COPS5	ENST00000517736	1	100.0	100.0	1.0	1.0	4.0	0.0	489.0	0.0
chr2	210880927	210880981	Exon	0	+	RPE	uc002vdr.4	1	23.81	11.443	0.095	0.97	5.0	8.0	46.0	178.0
chr11	13441006	13441292	Exon	0	-	BTBD10	uc009ygn.3	6	100.0	100.0	1.0	1.0	10.0	0.0	275.0	0.0
